position,loop,layers,estimator_a,estimator_b,n_items,n_layers,agreement,ci_low,ci_high
-2,2,41-48,Final J-Lens,Final J-Lens,148,8,1.0,1.0,1.000000000000001
-2,2,41-48,Final J-Lens,Logit lens,148,8,0.0016891891891891893,0.0,0.005067567567567568
-2,2,41-48,Final J-Lens,Actual loop exit,148,8,0.0016891891891891893,0.0,0.005067567567567568
-2,2,41-48,Final J-Lens,Actual final exit,148,8,0.0016891891891891893,0.0,0.005067567567567568
-2,2,41-48,Logit lens,Local J-Lens,148,8,0.6596283783783784,0.6165540540540538,0.7027027027027029
-2,2,41-48,Logit lens,Final J-Lens,148,8,0.0016891891891891893,0.0,0.005067567567567568
-2,2,41-48,Logit lens,Logit lens,148,8,1.0,1.0,1.000000000000001
-2,2,41-48,Logit lens,Actual loop exit,148,8,0.5523648648648649,0.49408783783783766,0.6123310810810805
-2,2,41-48,Logit lens,Actual final exit,148,8,0.4814189189189189,0.42060810810810784,0.5439189189189189
-2,2,41-48,Actual loop exit,Local J-Lens,148,8,0.43074324324324326,0.3783783783783782,0.4856418918918916
-2,2,41-48,Actual loop exit,Final J-Lens,148,8,0.0016891891891891893,0.0,0.005067567567567568
-2,2,41-48,Actual loop exit,Logit lens,148,8,0.5523648648648649,0.49408783783783766,0.6123310810810805
-2,2,41-48,Actual loop exit,Actual loop exit,148,8,1.0,1.0,1.000000000000001
-2,2,41-48,Actual loop exit,Actual final exit,148,8,0.8445945945945946,0.783783783783784,0.8986486486486492
-2,2,41-48,Actual final exit,Local J-Lens,148,8,0.38682432432432434,0.3310810810810809,0.44594594594594567
-2,2,41-48,Actual final exit,Final J-Lens,148,8,0.0016891891891891893,0.0,0.005067567567567568
-2,2,41-48,Actual final exit,Logit lens,148,8,0.4814189189189189,0.42060810810810784,0.5439189189189189
-2,2,41-48,Actual final exit,Actual loop exit,148,8,0.8445945945945946,0.783783783783784,0.8986486486486492
-2,2,41-48,Actual final exit,Actual final exit,148,8,1.0,1.0,1.000000000000001
-2,2,48,Local J-Lens,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,2,48,Local J-Lens,Final J-Lens,148,1,0.0,0.0,0.0
-2,2,48,Local J-Lens,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,2,48,Local J-Lens,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,2,48,Local J-Lens,Actual final exit,148,1,0.8445945945945946,0.783783783783784,0.8986486486486492
-2,2,48,Final J-Lens,Local J-Lens,148,1,0.0,0.0,0.0
-2,2,48,Final J-Lens,Final J-Lens,148,1,1.0,1.0,1.000000000000001
-2,2,48,Final J-Lens,Logit lens,148,1,0.0,0.0,0.0
-2,2,48,Final J-Lens,Actual loop exit,148,1,0.0,0.0,0.0
-2,2,48,Final J-Lens,Actual final exit,148,1,0.0,0.0,0.0
-2,2,48,Logit lens,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,2,48,Logit lens,Final J-Lens,148,1,0.0,0.0,0.0
-2,2,48,Logit lens,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,2,48,Logit lens,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,2,48,Logit lens,Actual final exit,148,1,0.8445945945945946,0.783783783783784,0.8986486486486492
-2,2,48,Actual loop exit,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,2,48,Actual loop exit,Final J-Lens,148,1,0.0,0.0,0.0
-2,2,48,Actual loop exit,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,2,48,Actual loop exit,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,2,48,Actual loop exit,Actual final exit,148,1,0.8445945945945946,0.783783783783784,0.8986486486486492
-2,2,48,Actual final exit,Local J-Lens,148,1,0.8445945945945946,0.783783783783784,0.8986486486486492
-2,2,48,Actual final exit,Final J-Lens,148,1,0.0,0.0,0.0
-2,2,48,Actual final exit,Logit lens,148,1,0.8445945945945946,0.783783783783784,0.8986486486486492
-2,2,48,Actual final exit,Actual loop exit,148,1,0.8445945945945946,0.783783783783784,0.8986486486486492
-2,2,48,Actual final exit,Actual final exit,148,1,1.0,1.0,1.000000000000001
-2,3,1-47,Local J-Lens,Local J-Lens,148,47,1.0,1.0,1.000000000000001
-2,3,1-47,Local J-Lens,Final J-Lens,148,47,0.2514376078205865,0.2186601495112134,0.2842150661299597
-2,3,1-47,Local J-Lens,Logit lens,148,47,0.1482173663024725,0.13096607245543412,0.16633122484186333
-2,3,1-47,Local J-Lens,Actual loop exit,148,47,0.06469235192639441,0.05247268545140882,0.07777458309373203
-2,3,1-47,Local J-Lens,Actual final exit,148,47,0.06469235192639443,0.05247268545140881,0.07777458309373203
-2,3,1-47,Final J-Lens,Local J-Lens,148,47,0.2514376078205865,0.2186601495112134,0.2842150661299597
-2,3,1-47,Final J-Lens,Final J-Lens,148,47,1.0,1.0,1.000000000000001
-2,3,1-47,Final J-Lens,Logit lens,148,47,0.006900517538815411,0.003018976423231743,0.011932144910868313
-2,3,1-47,Final J-Lens,Actual loop exit,148,47,0.07202415181138584,0.049884991374353066,0.09703852788959172
-2,3,1-47,Final J-Lens,Actual final exit,148,47,0.07044278320874064,0.04844738355376654,0.09531339850488788
-2,3,1-47,Logit lens,Local J-Lens,148,47,0.1482173663024725,0.13096607245543412,0.16633122484186333
-2,3,1-47,Logit lens,Final J-Lens,148,47,0.006900517538815411,0.003018976423231743,0.011932144910868313
-2,3,1-47,Logit lens,Logit lens,148,47,1.0,1.0,1.000000000000001
-2,3,1-47,Logit lens,Actual loop exit,148,47,0.15569292696952258,0.1398792409430708,0.172225416906268
-2,3,1-47,Logit lens,Actual final exit,148,47,0.15554916618746395,0.13916043703277753,0.17251293847038537
-2,3,1-47,Actual loop exit,Local J-Lens,148,47,0.06469235192639441,0.05247268545140882,0.07777458309373203
-2,3,1-47,Actual loop exit,Final J-Lens,148,47,0.07202415181138584,0.049884991374353066,0.09703852788959172
-2,3,1-47,Actual loop exit,Logit lens,148,47,0.15569292696952258,0.1398792409430708,0.172225416906268
-2,3,1-47,Actual loop exit,Actual loop exit,148,47,1.0,1.0,1.000000000000001
-2,3,1-47,Actual loop exit,Actual final exit,148,47,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,1-47,Actual final exit,Local J-Lens,148,47,0.06469235192639443,0.05247268545140881,0.07777458309373203
-2,3,1-47,Actual final exit,Final J-Lens,148,47,0.07044278320874064,0.04844738355376654,0.09531339850488788
-2,3,1-47,Actual final exit,Logit lens,148,47,0.15554916618746395,0.13916043703277753,0.17251293847038537
-2,3,1-47,Actual final exit,Actual loop exit,148,47,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,1-47,Actual final exit,Actual final exit,148,47,1.0,1.0,1.000000000000001
-2,3,41-47,Local J-Lens,Local J-Lens,148,7,1.0,1.0,1.000000000000001
-2,3,41-47,Local J-Lens,Final J-Lens,148,7,0.0038610038610038607,0.0,0.010617760617760617
-2,3,41-47,Local J-Lens,Logit lens,148,7,0.6129343629343643,0.5637065637065632,0.663127413127413
-2,3,41-47,Local J-Lens,Actual loop exit,148,7,0.34073359073359083,0.28088803088803066,0.40444015444015424
-2,3,41-47,Local J-Lens,Actual final exit,148,7,0.34169884169884185,0.2808880308880308,0.4063706563706561
-2,3,41-47,Final J-Lens,Local J-Lens,148,7,0.0038610038610038607,0.0,0.010617760617760617
-2,3,41-47,Final J-Lens,Final J-Lens,148,7,1.0,1.0,1.000000000000001
-2,3,41-47,Final J-Lens,Logit lens,148,7,0.0193050193050193,0.003861003861003861,0.03957528957528957
-2,3,41-47,Final J-Lens,Actual loop exit,148,7,0.1631274131274131,0.11776061776061778,0.21138996138996133
-2,3,41-47,Final J-Lens,Actual final exit,148,7,0.15926640926640925,0.11486486486486486,0.2065637065637066
-2,3,41-47,Logit lens,Local J-Lens,148,7,0.6129343629343643,0.5637065637065632,0.663127413127413
-2,3,41-47,Logit lens,Final J-Lens,148,7,0.0193050193050193,0.003861003861003861,0.03957528957528957
-2,3,41-47,Logit lens,Logit lens,148,7,1.0,1.0,1.000000000000001
-2,3,41-47,Logit lens,Actual loop exit,148,7,0.4749034749034751,0.40637065637065606,0.5453667953667953
-2,3,41-47,Logit lens,Actual final exit,148,7,0.47490347490347523,0.40637065637065617,0.5453667953667954
-2,3,41-47,Actual loop exit,Local J-Lens,148,7,0.34073359073359083,0.28088803088803066,0.40444015444015424
-2,3,41-47,Actual loop exit,Final J-Lens,148,7,0.1631274131274131,0.11776061776061778,0.21138996138996133
-2,3,41-47,Actual loop exit,Logit lens,148,7,0.4749034749034751,0.40637065637065606,0.5453667953667953
-2,3,41-47,Actual loop exit,Actual loop exit,148,7,1.0,1.0,1.000000000000001
-2,3,41-47,Actual loop exit,Actual final exit,148,7,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,41-47,Actual final exit,Local J-Lens,148,7,0.34169884169884185,0.2808880308880308,0.4063706563706561
-2,3,41-47,Actual final exit,Final J-Lens,148,7,0.15926640926640925,0.11486486486486486,0.2065637065637066
-2,3,41-47,Actual final exit,Logit lens,148,7,0.47490347490347523,0.40637065637065617,0.5453667953667954
-2,3,41-47,Actual final exit,Actual loop exit,148,7,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,41-47,Actual final exit,Actual final exit,148,7,1.0,1.0,1.000000000000001
-2,3,41-48,Local J-Lens,Local J-Lens,148,8,1.0,1.0,1.000000000000001
-2,3,41-48,Local J-Lens,Final J-Lens,148,8,0.005067567567567568,0.0,0.013513513513513514
-2,3,41-48,Local J-Lens,Logit lens,148,8,0.6613175675675675,0.618243243243243,0.7052364864864863
-2,3,41-48,Local J-Lens,Actual loop exit,148,8,0.4231418918918919,0.37077702702702664,0.4788851351351349
-2,3,41-48,Local J-Lens,Actual final exit,148,8,0.4197635135135135,0.3665540540540539,0.4763513513513513
-2,3,41-48,Final J-Lens,Local J-Lens,148,8,0.005067567567567568,0.0,0.013513513513513514
-2,3,41-48,Final J-Lens,Final J-Lens,148,8,1.0,1.0,1.000000000000001
-2,3,41-48,Final J-Lens,Logit lens,148,8,0.018581081081081082,0.004222972972972973,0.03800675675675676
-2,3,41-48,Final J-Lens,Actual loop exit,148,8,0.14442567567567569,0.10388513513513514,0.1875
-2,3,41-48,Final J-Lens,Actual final exit,148,8,0.14104729729729729,0.10135135135135134,0.18412162162162157
-2,3,41-48,Logit lens,Local J-Lens,148,8,0.6613175675675675,0.618243243243243,0.7052364864864863
-2,3,41-48,Logit lens,Final J-Lens,148,8,0.018581081081081082,0.004222972972972973,0.03800675675675676
-2,3,41-48,Logit lens,Logit lens,148,8,1.0,1.0,1.000000000000001
-2,3,41-48,Logit lens,Actual loop exit,148,8,0.5405405405405406,0.48057432432432406,0.6021959459459459
-2,3,41-48,Logit lens,Actual final exit,148,8,0.5363175675675675,0.4755067567567568,0.5988175675675674
-2,3,41-48,Actual loop exit,Local J-Lens,148,8,0.4231418918918919,0.37077702702702664,0.4788851351351349
-2,3,41-48,Actual loop exit,Final J-Lens,148,8,0.14442567567567569,0.10388513513513514,0.1875
-2,3,41-48,Actual loop exit,Logit lens,148,8,0.5405405405405406,0.48057432432432406,0.6021959459459459
-2,3,41-48,Actual loop exit,Actual loop exit,148,8,1.0,1.0,1.000000000000001
-2,3,41-48,Actual loop exit,Actual final exit,148,8,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,41-48,Actual final exit,Local J-Lens,148,8,0.4197635135135135,0.3665540540540539,0.4763513513513513
-2,3,41-48,Actual final exit,Final J-Lens,148,8,0.14104729729729729,0.10135135135135134,0.18412162162162157
-2,3,41-48,Actual final exit,Logit lens,148,8,0.5363175675675675,0.4755067567567568,0.5988175675675674
-2,3,41-48,Actual final exit,Actual loop exit,148,8,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,41-48,Actual final exit,Actual final exit,148,8,1.0,1.0,1.000000000000001
-2,3,48,Local J-Lens,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,3,48,Local J-Lens,Final J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-2,3,48,Local J-Lens,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,3,48,Local J-Lens,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,3,48,Local J-Lens,Actual final exit,148,1,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,48,Final J-Lens,Local J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-2,3,48,Final J-Lens,Final J-Lens,148,1,1.0,1.0,1.000000000000001
-2,3,48,Final J-Lens,Logit lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-2,3,48,Final J-Lens,Actual loop exit,148,1,0.013513513513513514,0.0,0.033783783783783786
-2,3,48,Final J-Lens,Actual final exit,148,1,0.013513513513513514,0.0,0.033783783783783786
-2,3,48,Logit lens,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,3,48,Logit lens,Final J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-2,3,48,Logit lens,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,3,48,Logit lens,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,3,48,Logit lens,Actual final exit,148,1,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,48,Actual loop exit,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,3,48,Actual loop exit,Final J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-2,3,48,Actual loop exit,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,3,48,Actual loop exit,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,3,48,Actual loop exit,Actual final exit,148,1,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,48,Actual final exit,Local J-Lens,148,1,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,48,Actual final exit,Final J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-2,3,48,Actual final exit,Logit lens,148,1,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,48,Actual final exit,Actual loop exit,148,1,0.9662162162162162,0.9324324324324331,0.9932432432432438
-2,3,48,Actual final exit,Actual final exit,148,1,1.0,1.0,1.000000000000001
-2,4,1-47,Local J-Lens,Local J-Lens,148,47,1.0,1.0,1.000000000000001
-2,4,1-47,Local J-Lens,Final J-Lens,148,47,1.0,1.0,1.000000000000001
-2,4,1-47,Local J-Lens,Logit lens,148,47,0.16029327199539947,0.14131684876365733,0.18041978148361143
-2,4,1-47,Local J-Lens,Actual loop exit,148,47,0.06857389304197807,0.05606670500287521,0.081943645773433
-2,4,1-47,Local J-Lens,Actual final exit,148,47,0.06857389304197807,0.05606670500287521,0.081943645773433
-2,4,1-47,Final J-Lens,Local J-Lens,148,47,1.0,1.0,1.000000000000001
-2,4,1-47,Final J-Lens,Final J-Lens,148,47,1.0,1.0,1.000000000000001
-2,4,1-47,Final J-Lens,Logit lens,148,47,0.16029327199539947,0.14131684876365733,0.18041978148361143
-2,4,1-47,Final J-Lens,Actual loop exit,148,47,0.06857389304197807,0.05606670500287521,0.081943645773433
-2,4,1-47,Final J-Lens,Actual final exit,148,47,0.06857389304197807,0.05606670500287521,0.081943645773433
-2,4,1-47,Logit lens,Local J-Lens,148,47,0.16029327199539947,0.14131684876365733,0.18041978148361143
-2,4,1-47,Logit lens,Final J-Lens,148,47,0.16029327199539947,0.14131684876365733,0.18041978148361143
-2,4,1-47,Logit lens,Logit lens,148,47,1.0,1.0,1.000000000000001
-2,4,1-47,Logit lens,Actual loop exit,148,47,0.15554916618746392,0.14074180563542268,0.17107533064979868
-2,4,1-47,Logit lens,Actual final exit,148,47,0.15554916618746392,0.14074180563542268,0.17107533064979868
-2,4,1-47,Actual loop exit,Local J-Lens,148,47,0.06857389304197807,0.05606670500287521,0.081943645773433
-2,4,1-47,Actual loop exit,Final J-Lens,148,47,0.06857389304197807,0.05606670500287521,0.081943645773433
-2,4,1-47,Actual loop exit,Logit lens,148,47,0.15554916618746392,0.14074180563542268,0.17107533064979868
-2,4,1-47,Actual loop exit,Actual loop exit,148,47,1.0,1.0,1.000000000000001
-2,4,1-47,Actual loop exit,Actual final exit,148,47,1.0,1.0,1.000000000000001
-2,4,1-47,Actual final exit,Local J-Lens,148,47,0.06857389304197807,0.05606670500287521,0.081943645773433
-2,4,1-47,Actual final exit,Final J-Lens,148,47,0.06857389304197807,0.05606670500287521,0.081943645773433
-2,4,1-47,Actual final exit,Logit lens,148,47,0.15554916618746392,0.14074180563542268,0.17107533064979868
-2,4,1-47,Actual final exit,Actual loop exit,148,47,1.0,1.0,1.000000000000001
-2,4,1-47,Actual final exit,Actual final exit,148,47,1.0,1.0,1.000000000000001
-2,4,41-47,Local J-Lens,Local J-Lens,148,7,1.0,1.0,1.000000000000001
-2,4,41-47,Local J-Lens,Final J-Lens,148,7,1.0,1.0,1.000000000000001
-2,4,41-47,Local J-Lens,Logit lens,148,7,0.6148648648648658,0.5666023166023162,0.6650579150579147
-2,4,41-47,Local J-Lens,Actual loop exit,148,7,0.33976833976834,0.2789575289575288,0.4044401544401542
-2,4,41-47,Local J-Lens,Actual final exit,148,7,0.33976833976834,0.2789575289575288,0.4044401544401542
-2,4,41-47,Final J-Lens,Local J-Lens,148,7,1.0,1.0,1.000000000000001
-2,4,41-47,Final J-Lens,Final J-Lens,148,7,1.0,1.0,1.000000000000001
-2,4,41-47,Final J-Lens,Logit lens,148,7,0.6148648648648658,0.5666023166023162,0.6650579150579147
-2,4,41-47,Final J-Lens,Actual loop exit,148,7,0.33976833976834,0.2789575289575288,0.4044401544401542
-2,4,41-47,Final J-Lens,Actual final exit,148,7,0.33976833976834,0.2789575289575288,0.4044401544401542
-2,4,41-47,Logit lens,Local J-Lens,148,7,0.6148648648648658,0.5666023166023162,0.6650579150579147
-2,4,41-47,Logit lens,Final J-Lens,148,7,0.6148648648648658,0.5666023166023162,0.6650579150579147
-2,4,41-47,Logit lens,Logit lens,148,7,1.0,1.0,1.000000000000001
-2,4,41-47,Logit lens,Actual loop exit,148,7,0.4633204633204635,0.3957528957528955,0.5328185328185325
-2,4,41-47,Logit lens,Actual final exit,148,7,0.4633204633204635,0.3957528957528955,0.5328185328185325
-2,4,41-47,Actual loop exit,Local J-Lens,148,7,0.33976833976834,0.2789575289575288,0.4044401544401542
-2,4,41-47,Actual loop exit,Final J-Lens,148,7,0.33976833976834,0.2789575289575288,0.4044401544401542
-2,4,41-47,Actual loop exit,Logit lens,148,7,0.4633204633204635,0.3957528957528955,0.5328185328185325
-2,4,41-47,Actual loop exit,Actual loop exit,148,7,1.0,1.0,1.000000000000001
-2,4,41-47,Actual loop exit,Actual final exit,148,7,1.0,1.0,1.000000000000001
-2,4,41-47,Actual final exit,Local J-Lens,148,7,0.33976833976834,0.2789575289575288,0.4044401544401542
-2,4,41-47,Actual final exit,Final J-Lens,148,7,0.33976833976834,0.2789575289575288,0.4044401544401542
-2,4,41-47,Actual final exit,Logit lens,148,7,0.4633204633204635,0.3957528957528955,0.5328185328185325
-2,4,41-47,Actual final exit,Actual loop exit,148,7,1.0,1.0,1.000000000000001
-2,4,41-47,Actual final exit,Actual final exit,148,7,1.0,1.0,1.000000000000001
-2,4,41-48,Local J-Lens,Local J-Lens,148,8,1.0,1.0,1.000000000000001
-2,4,41-48,Local J-Lens,Final J-Lens,148,8,1.0,1.0,1.000000000000001
-2,4,41-48,Local J-Lens,Logit lens,148,8,0.6630067567567568,0.620777027027027,0.7069256756756758
-2,4,41-48,Local J-Lens,Actual loop exit,148,8,0.4222972972972973,0.3690878378378375,0.47888513513513487
-2,4,41-48,Local J-Lens,Actual final exit,148,8,0.4222972972972973,0.3690878378378375,0.47888513513513487
-2,4,41-48,Final J-Lens,Local J-Lens,148,8,1.0,1.0,1.000000000000001
-2,4,41-48,Final J-Lens,Final J-Lens,148,8,1.0,1.0,1.000000000000001
-2,4,41-48,Final J-Lens,Logit lens,148,8,0.6630067567567568,0.620777027027027,0.7069256756756758
-2,4,41-48,Final J-Lens,Actual loop exit,148,8,0.4222972972972973,0.3690878378378375,0.47888513513513487
-2,4,41-48,Final J-Lens,Actual final exit,148,8,0.4222972972972973,0.3690878378378375,0.47888513513513487
-2,4,41-48,Logit lens,Local J-Lens,148,8,0.6630067567567568,0.620777027027027,0.7069256756756758
-2,4,41-48,Logit lens,Final J-Lens,148,8,0.6630067567567568,0.620777027027027,0.7069256756756758
-2,4,41-48,Logit lens,Logit lens,148,8,1.0,1.0,1.000000000000001
-2,4,41-48,Logit lens,Actual loop exit,148,8,0.5304054054054054,0.4712837837837837,0.5912162162162159
-2,4,41-48,Logit lens,Actual final exit,148,8,0.5304054054054054,0.4712837837837837,0.5912162162162159
-2,4,41-48,Actual loop exit,Local J-Lens,148,8,0.4222972972972973,0.3690878378378375,0.47888513513513487
-2,4,41-48,Actual loop exit,Final J-Lens,148,8,0.4222972972972973,0.3690878378378375,0.47888513513513487
-2,4,41-48,Actual loop exit,Logit lens,148,8,0.5304054054054054,0.4712837837837837,0.5912162162162159
-2,4,41-48,Actual loop exit,Actual loop exit,148,8,1.0,1.0,1.000000000000001
-2,4,41-48,Actual loop exit,Actual final exit,148,8,1.0,1.0,1.000000000000001
-2,4,41-48,Actual final exit,Local J-Lens,148,8,0.4222972972972973,0.3690878378378375,0.47888513513513487
-2,4,41-48,Actual final exit,Final J-Lens,148,8,0.4222972972972973,0.3690878378378375,0.47888513513513487
-2,4,41-48,Actual final exit,Logit lens,148,8,0.5304054054054054,0.4712837837837837,0.5912162162162159
-2,4,41-48,Actual final exit,Actual loop exit,148,8,1.0,1.0,1.000000000000001
-2,4,41-48,Actual final exit,Actual final exit,148,8,1.0,1.0,1.000000000000001
-2,4,48,Local J-Lens,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Local J-Lens,Final J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Local J-Lens,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Local J-Lens,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Local J-Lens,Actual final exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Final J-Lens,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Final J-Lens,Final J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Final J-Lens,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Final J-Lens,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Final J-Lens,Actual final exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Logit lens,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Logit lens,Final J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Logit lens,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Logit lens,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Logit lens,Actual final exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual loop exit,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual loop exit,Final J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual loop exit,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual loop exit,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual loop exit,Actual final exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual final exit,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual final exit,Final J-Lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual final exit,Logit lens,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual final exit,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-2,4,48,Actual final exit,Actual final exit,148,1,1.0,1.0,1.000000000000001
